Predictedclass	Probclassless	Probclassmore
more	0.4452500015	0.5547499985
more	0.1180112844	0.8819887156
less	0.9999926226	7.377369626e-06
less	0.949805228	0.05019477204
more	0.1962472287	0.8037527713
less	0.9971881009	0.002811899087
less	0.9998310703	0.0001689297246
less	0.9363361793	0.06366382068
less	0.8307324408	0.1692675592
less	0.9984188808	0.001581119188
less	0.9979146661	0.002085333925
more	0.01237294219	0.9876270578
more	0.007653823604	0.9923461764
more	0.3871864356	0.6128135644
less	0.9956639147	0.00433608528
less	0.9136115808	0.08638841921
less	0.983498598	0.01650140202
less	0.994741865	0.00525813496
less	0.5876472732	0.4123527268
more	7.434990062e-06	0.999992565
less	0.6837780082	0.3162219918
less	0.9999922306	7.769436606e-06
more	7.299999857e-06	0.9999927
less	0.9988024319	0.001197568066
more	0.1421910799	0.8578089201
more	0.08314388206	0.9168561179
more	0.4254953216	0.5745046784
less	0.9521758928	0.04782410716
less	0.9624785947	0.03752140531
less	0.9995530953	0.0004469046586
less	0.9991276323	0.0008723676854
less	0.9995762703	0.0004237296804
less	0.7108253471	0.2891746529
less	0.9997147515	0.0002852484728
less	0.9959879625	0.00401203748
less	0.9477315493	0.05226845069
less	0.9905644218	0.009435578197
more	0.4635071797	0.5364928203
less	0.9862314012	0.01376859878
less	0.962794556	0.03720544399
less	0.9701265246	0.02987347544
more	0.4483048979	0.5516951021
less	0.9707571414	0.02924285864
less	0.8959529058	0.1040470942
less	0.8212442667	0.1787557333
less	0.7135975093	0.2864024907
less	0.961998215	0.03800178495
less	0.7403876539	0.2596123461
less	0.7144860166	0.2855139834
less	0.9548035934	0.04519640661
less	0.593831951	0.406168049
less	0.9984994599	0.001500540137
less	0.7135975093	0.2864024907
less	0.7399164939	0.2600835061
more	0.3794278637	0.6205721363
less	0.9742922474	0.02570775264
less	0.7236416658	0.2763583342
more	7.311354225e-06	0.9999926886
less	0.9997101513	0.0002898486854
more	0.4179479008	0.5820520992
less	0.9796416319	0.02035836812
less	0.8962674898	0.1037325102
more	7.113531362e-05	0.9999288647
less	0.6971228699	0.3028771301
less	0.6811965585	0.3188034415
less	0.9306133797	0.06938662028
less	0.9908877869	0.009112213125
less	0.5364311304	0.4635688696
less	0.9104394158	0.08956058424
less	0.7419584577	0.2580415423
more	0.3803225094	0.6196774906
less	0.9975258051	0.002474194915
more	0.02188876292	0.9781112371
less	0.7398873044	0.2601126956
less	0.8576451895	0.1423548105
less	0.8009348273	0.1990651727
more	0.4217117061	0.5782882939
more	0.4507003447	0.5492996553
less	0.9625359228	0.03746407717
more	7.302510219e-06	0.9999926975
less	0.9983095804	0.001690419624
more	0.3967105533	0.6032894467
less	0.9980909611	0.001909038887
less	0.9935610307	0.006438969277
less	0.9613522049	0.03864779505
less	0.8327044421	0.1672955579
less	0.9992130265	0.0007869735097
more	0.2883422434	0.7116577566
more	0.4482879142	0.5517120858
less	0.7425226556	0.2574773444
less	0.7215624721	0.2784375279
less	0.8406285081	0.1593714919
more	0.4635700601	0.5364299399
less	0.5877753556	0.4122246444
less	0.992349922	0.007650078021
less	0.98779874	0.01220125999
less	0.9726528747	0.02734712527
less	0.8487460798	0.1512539202
more	7.608577087e-06	0.9999923914
less	0.9787066043	0.0212933957
less	0.8770148571	0.1229851429
less	0.9986031453	0.001396854745
less	0.9742154677	0.0257845323
less	0.9536052076	0.04639479239
less	0.8372124333	0.1627875667
less	0.6854058442	0.3145941558
less	0.6659447003	0.3340552997
less	0.6725598617	0.3274401383
less	0.666580911	0.333419089
less	0.9774840218	0.02251597823
less	0.9999925092	7.490776597e-06
more	0.3803225094	0.6196774906
less	0.9991276323	0.0008723676854
less	0.9935723689	0.006427631099
less	0.8122789027	0.1877210973
less	0.5225242216	0.4774757784
less	0.9933825713	0.006617428663
less	0.8871458234	0.1128541766
less	0.9466906658	0.05330933417
less	0.9999000179	9.998207995e-05
less	0.5751915452	0.4248084548
less	0.974387324	0.02561267603
less	0.8480909631	0.1519090369
less	0.9782577017	0.02174229832
less	0.9987092411	0.001290758908
less	0.7324941113	0.2675058887
less	0.9862427952	0.01375720484
less	0.9972232489	0.002776751111
less	0.6794911887	0.3205088113
less	0.9047793443	0.0952206557
more	0.001046800181	0.9989531998
less	0.5500622315	0.4499377685
less	0.9620502365	0.03794976349
less	0.8292373391	0.1707626609
less	0.9871536739	0.01284632606
less	0.608214523	0.391785477
less	0.9999027662	9.723377116e-05
less	0.8653014831	0.1346985169
less	0.907180168	0.09281983203
less	0.8480909631	0.1519090369
less	0.8997243678	0.1002756322
less	0.9992372315	0.0007627685294
less	0.9495872662	0.05041273376
less	0.9204974104	0.07950258958
less	0.7632844654	0.2367155346
less	0.9988369046	0.001163095449
less	0.9486581159	0.05134188411
less	0.761121282	0.238878718
less	0.7091393056	0.2908606944
less	0.6002362493	0.3997637507
less	0.58866986	0.41133014
more	7.302699284e-06	0.9999926973
less	0.9142394584	0.0857605416
less	0.9947315556	0.00526844436
less	0.9940728963	0.005927103732
less	0.6019036256	0.3980963744
less	0.8450419731	0.1549580269
less	0.9579424253	0.04205757468
less	0.9886791436	0.01132085645
less	0.9770211973	0.02297880271
less	0.9999926195	7.380494134e-06
more	7.535679012e-06	0.9999924643
more	0.2260043926	0.7739956074
less	0.9127428391	0.08725716087
less	0.9720506734	0.02794932658
less	0.9999927013	7.29867815e-06
less	0.9750273529	0.02497264708
less	0.9956354089	0.004364591131
less	0.7890437887	0.2109562113
less	0.9224868644	0.07751313556
less	0.8276326079	0.1723673921
more	0.4097462273	0.5902537727
more	0.0001487609862	0.999851239
less	0.9739041612	0.02609583875
less	0.9997808315	0.0002191685317
less	0.9883337895	0.01166621055
less	0.9602255204	0.03977447964
less	0.6177542351	0.3822457649
less	0.9825966396	0.01740336038
less	0.9797285994	0.02027140055
less	0.9995081351	0.0004918649098
less	0.6960606923	0.3039393077
less	0.9968816812	0.003118318845
less	0.9847295942	0.01527040585
less	0.6491357381	0.3508642619
more	0.1539407232	0.8460592768
less	0.9887118777	0.01128812235
less	0.8935457236	0.1064542764
less	0.9162017885	0.0837982115
less	0.9736762187	0.02632378129
less	0.8538133295	0.1461866705
less	0.9998110897	0.0001889103321
less	0.7644193047	0.2355806953
less	0.728312373	0.271687627
less	0.8998023001	0.1001976999
less	0.5741860826	0.4258139174
less	0.9999881242	1.187575273e-05
less	0.9620962976	0.03790370242
less	0.9999926221	7.377881022e-06
less	0.5959357177	0.4040642823
less	0.877247951	0.122752049
less	0.9890031698	0.01099683023
less	0.8670134929	0.1329865071
less	0.6896888226	0.3103111774
less	0.8842093354	0.1157906646
less	0.9738331379	0.02616686208
more	0.2842120544	0.7157879456
less	0.7566358794	0.2433641206
less	0.9035855822	0.09641441784
less	0.9999926961	7.303874751e-06
less	0.9549965943	0.04500340568
less	0.6060633368	0.3939366632
less	0.9563791326	0.04362086739
less	0.8139671394	0.1860328606
less	0.8406285081	0.1593714919
more	0.01269506863	0.9873049314
less	0.5498270564	0.4501729436
less	0.9516216647	0.0483783353
less	0.7238842969	0.2761157031
less	0.9662958082	0.03370419184
less	0.6422990268	0.3577009732
more	0.2478728414	0.7521271586
less	0.7525889106	0.2474110894
less	0.8811758004	0.1188241996
more	0.2637416182	0.7362583818
more	0.3657817281	0.6342182719
more	0.2087540859	0.7912459141
less	0.9414451002	0.05855489981
less	0.9964467836	0.00355321639
less	0.6422990268	0.3577009732
less	0.9839479783	0.01605202168
less	0.9995923452	0.0004076547731
less	0.9998690921	0.0001309079275
less	0.8415020284	0.1584979716
more	0.3082190564	0.6917809436
less	0.9900494629	0.009950537142
less	0.9996184666	0.0003815334282
less	0.9999913197	8.68029813e-06
less	0.9999897631	1.023687135e-05
less	0.9979629323	0.002037067714
less	0.8387632571	0.1612367429
less	0.973515072	0.026484928
less	0.9992048751	0.0007951248893
less	0.5115656192	0.4884343808
less	0.9972600716	0.002739928375
less	0.5609361844	0.4390638156
less	0.766539249	0.233460751
less	0.9874991488	0.01250085119
less	0.9022228206	0.0977771794
less	0.9120648317	0.08793516832
less	0.9999919928	8.007190875e-06
less	0.8067495803	0.1932504197
more	0.3624579774	0.6375420226
more	0.001228281197	0.9987717188
less	0.964303942	0.03569605798
less	0.7441638922	0.2558361078
more	0.4359088613	0.5640911387
more	0.0009894455855	0.9990105544
less	0.9992974957	0.0007025043013
less	0.7701019061	0.2298980939
less	0.9857102113	0.01428978866
less	0.9787813361	0.02121866392
less	0.930151859	0.06984814099
less	0.8480909631	0.1519090369
less	0.9961721457	0.003827854339
less	0.8990782094	0.1009217906
more	0.1445397609	0.8554602391
more	0.03077947581	0.9692205242
less	0.9993305949	0.0006694051077
less	0.7691152486	0.2308847514
less	0.9999000179	9.998207995e-05
less	0.9989961031	0.001003896864
less	0.9951502712	0.004849728788
less	0.9835052513	0.01649474868
more	0.4877545887	0.5122454113
less	0.9428132773	0.05718672265
less	0.9999923449	7.655083922e-06
less	0.9422180807	0.05778191927
more	0.4993744118	0.5006255882
less	0.888584791	0.111415209
less	0.5099729797	0.4900270203
less	0.5805156412	0.4194843588
less	0.8346115664	0.1653884336
less	0.6099614218	0.3900385782
more	7.357095675e-06	0.9999926429
more	0.08580813265	0.9141918674
less	0.9904623569	0.009537643143
less	0.9745822566	0.02541774342
less	0.7441638922	0.2558361078
less	0.9939259836	0.006074016421
more	0.2757532868	0.7242467132
less	0.9984079507	0.001592049283
less	0.9797171593	0.02028284075
less	0.9999000179	9.998207995e-05
less	0.8868328118	0.1131671882
more	7.592779847e-06	0.9999924072
more	0.2171407929	0.7828592071
less	0.9935285616	0.00647143837
less	0.8996394965	0.1003605035
less	0.9999916558	8.3442081e-06
less	0.9992285759	0.0007714241482
more	0.2945580315	0.7054419685
less	0.9991026469	0.0008973530884
less	0.5877753556	0.4122246444
less	0.822623504	0.177376496
less	0.9984188808	0.001581119188
more	7.771206056e-06	0.9999922288
less	0.9999926603	7.339695375e-06
less	0.9084958375	0.09150416247
less	0.9796176976	0.02038230243
more	0.4435253665	0.5564746335
more	0.3433078314	0.6566921686
less	0.8985443473	0.1014556527
less	0.8564177893	0.1435822107
more	0.4880818946	0.5119181054
less	0.6417408307	0.3582591693
less	0.797559372	0.202440628
less	0.6439068037	0.3560931963
less	0.8884888973	0.1115111027
less	0.9001323625	0.09986763754
less	0.7707737107	0.2292262893
less	0.9997185276	0.0002814723852
less	0.9937567549	0.006243245096
less	0.9994637167	0.0005362833077
less	0.6834165659	0.3165834341
less	0.9860553988	0.01394460119
less	0.9999926263	7.373667568e-06
less	0.6808443739	0.3191556261
less	0.9602255204	0.03977447964
less	0.8255427669	0.1744572331
less	0.9999926634	7.336584586e-06
less	0.9838151314	0.01618486864
more	0.253741789	0.746258211
less	0.628830275	0.371169725
less	0.9815059201	0.01849407993
less	0.7881215043	0.2118784957
more	0.002256153575	0.9977438464
more	0.254477279	0.745522721
less	0.8255933654	0.1744066346
less	0.7655376416	0.2344623584
less	0.9914745676	0.008525432354
less	0.8729683453	0.1270316547
less	0.5125889956	0.4874110044
less	0.975183557	0.02481644303
less	0.9875378956	0.01246210445
more	0.002472782272	0.9975272177
less	0.8887912806	0.1112087194
less	0.6790901983	0.3209098017
more	0.004280858373	0.9957191416
more	0.0001634779994	0.999836522
more	1.165914951e-05	0.9999883409
more	0.1432114062	0.8567885938
less	0.9836658729	0.01633412707
less	0.9992372315	0.0007627685294
less	0.9991008799	0.0008991201316
less	0.6307125149	0.3692874851
less	0.5208311136	0.4791688864
less	0.8111308458	0.1888691542
less	0.9811946375	0.01880536247
less	0.907746993	0.09225300695
less	0.6575636329	0.3424363671
less	0.9999926992	7.300816714e-06
less	0.8260453192	0.1739546808
less	0.9999924859	7.514096918e-06
less	0.9997062599	0.0002937400999
less	0.9096699582	0.09033004182
less	0.9922162958	0.007783704161
less	0.9993016172	0.0006983827602
less	0.9999851357	1.486425848e-05
less	0.999992704	7.295980889e-06
less	0.5022327026	0.4977672974
less	0.9976034441	0.002396555862
more	0.3332379722	0.6667620278
less	0.9962032457	0.003796754269
less	0.997854262	0.002145737995
less	0.9912030062	0.008796993787
less	0.9902595617	0.00974043828
less	0.8711390197	0.1288609803
less	0.9562725122	0.04372748779
less	0.9365546746	0.06344532539
less	0.8823868496	0.1176131504
less	0.997746	0.002254000013
more	0.007831544809	0.9921684552
less	0.5868632949	0.4131367051
less	0.947337422	0.05266257801
less	0.999421783	0.000578216962
less	0.9752786704	0.02472132964
less	0.6687824331	0.3312175669
less	0.7127892963	0.2872107037
less	0.9543284682	0.04567153179
less	0.9982831896	0.00171681036
more	0.3862198506	0.6137801494
less	0.9993368731	0.0006631268576
more	0.003454465374	0.9965455346
less	0.5683106495	0.4316893505
less	0.5751915452	0.4248084548
less	0.9953921682	0.004607831774
less	0.9989907228	0.001009277239
less	0.8448520559	0.1551479441
less	0.9905718096	0.009428190413
more	0.234640004	0.765359996
less	0.971725239	0.02827476096
less	0.9872312607	0.01276873934
less	0.5424193042	0.4575806958
less	0.9853520508	0.01464794917
more	0.003516496246	0.9964835038
less	0.6575636329	0.3424363671
less	0.9999925783	7.421707324e-06
less	0.6834165659	0.3165834341
less	0.7443583765	0.2556416235
less	0.9993922846	0.0006077153567
more	0.08314388206	0.9168561179
less	0.7971127874	0.2028872126
more	0.1674347559	0.8325652441
more	1.246555344e-05	0.9999875344
less	0.937555312	0.06244468799
more	0.3551400528	0.6448599472
less	0.9995530354	0.0004469645553
less	0.9073394375	0.09266056245
less	0.9521476716	0.04785232838
less	0.9995181207	0.0004818793258
less	0.9988391888	0.001160811212
less	0.9741730453	0.02582695467
less	0.9730701346	0.02692986538
less	0.6794911887	0.3205088113
less	0.8984613431	0.1015386569
less	0.9462808236	0.05371917643
less	0.8238139396	0.1761860604
less	0.8471138804	0.1528861196
less	0.9991276323	0.0008723676854
less	0.9493693566	0.05063064342
less	0.7834681001	0.2165318999
less	0.9983708645	0.001629135452
less	0.9596695349	0.0403304651
less	0.9999927073	7.29269883e-06
less	0.9995081351	0.0004918649098
less	0.9548844515	0.04511554849
more	0.0001487609862	0.999851239
more	0.3792796925	0.6207203075
less	0.9995413381	0.0004586619365
more	0.3687530438	0.6312469562
less	0.7875146042	0.2124853958
less	0.5746107925	0.4253892075
less	0.9950197776	0.004980222401
less	0.9996628575	0.0003371425064
less	0.9718607123	0.02813928773
more	0.2778913417	0.7221086583
less	0.9967747577	0.003225242344
less	0.9999926882	7.311804647e-06
less	0.9990696827	0.0009303172535
less	0.5877057046	0.4122942954
more	0.0150128793	0.9849871207
less	0.9294884058	0.07051159416
less	0.7018471853	0.2981528147
less	0.9999926999	7.300064576e-06
less	0.7656337403	0.2343662597
less	0.649262083	0.350737917
more	0.3958361487	0.6041638513
less	0.8828856369	0.1171143631
more	0.3741506741	0.6258493259
less	0.6575636329	0.3424363671
less	0.9456934011	0.05430659891
less	0.9659760349	0.0340239651
less	0.9167272646	0.08327273542
more	0.4866916243	0.5133083757
more	0.003136574633	0.9968634254
less	0.9992512176	0.0007487823799
more	0.310399993	0.689600007
less	0.9999926067	7.393319556e-06
less	0.9919969317	0.008003068316
less	0.9999922385	7.761514216e-06
more	0.4621483948	0.5378516052
less	0.6463082887	0.3536917113
less	0.9614091281	0.03859087194
less	0.9756744731	0.02432552694
less	0.9319566637	0.06804333633
more	0.0009080490016	0.999091951
less	0.9754088094	0.02459119058
more	0.0002618889468	0.9997381111
less	0.9925748695	0.007425130489
less	0.9950066925	0.004993307483
less	0.8785531005	0.1214468995
less	0.9791660812	0.02083391883
more	0.1432114062	0.8567885938
less	0.9997686365	0.0002313635264
less	0.6575636329	0.3424363671
more	8.886510167e-06	0.9999911135
less	0.9608102952	0.03918970481
less	0.9938637145	0.006136285456
more	0.1752140041	0.8247859959
less	0.9997147515	0.0002852484728
less	0.7672190901	0.2327809099
less	0.9331908129	0.06680918708
less	0.9408848686	0.05911513141
less	0.9999904237	9.576305741e-06
more	0.01332007907	0.9866799209
less	0.5016687575	0.4983312425
less	0.6575636329	0.3424363671
less	0.9779748793	0.02202512065
less	0.8957827601	0.1042172399
less	0.9986660396	0.001333960445
less	0.9754060644	0.02459393557
less	0.945761122	0.05423887801
less	0.9794030087	0.02059699131
less	0.9930914552	0.006908544831
less	0.5498270564	0.4501729436
less	0.9991008799	0.0008991201316
less	0.9751941211	0.02480587885
less	0.8042634437	0.1957365563
more	0.2069338512	0.7930661488
less	0.916721201	0.08327879902
less	0.9725884943	0.02741150567
less	0.9979531118	0.002046888221
more	0.1590895693	0.8409104307
more	0.4661358024	0.5338641976
more	0.09023376678	0.9097662332
less	0.8289584276	0.1710415724
less	0.7403876539	0.2596123461
less	0.9946319237	0.005368076275
less	0.9999925628	7.437152714e-06
more	0.01697634725	0.9830236528
less	0.940512002	0.05948799797
less	0.9999919533	8.04671227e-06
less	0.9997526976	0.0002473023787
less	0.9999027662	9.723377116e-05
less	0.9976126751	0.002387324885
less	0.9273924255	0.07260757453
less	0.6990292942	0.3009707058
less	0.8247933793	0.1752066207
more	0.1665932338	0.8334067662
less	0.728312373	0.271687627
less	0.6448850465	0.3551149535
less	0.9986004877	0.001399512344
more	0.2699944994	0.7300055006
less	0.8480909631	0.1519090369
more	0.2806995528	0.7193004472
less	0.9128254843	0.08717451565
less	0.6362294272	0.3637705728
less	0.9314156757	0.06858432427
more	0.4981485306	0.5018514694
less	0.940512002	0.05948799797
less	0.9999927049	7.295127379e-06
less	0.9881790146	0.01182098538
less	0.9894831202	0.01051687978
less	0.6726820248	0.3273179752
less	0.9621582905	0.03784170953
less	0.9993321882	0.0006678117648
less	0.9879694478	0.01203055225
less	0.9689490614	0.03105093863
less	0.9752158097	0.02478419028
less	0.9788024396	0.02119756042
less	0.7675919916	0.2324080084
more	0.1557899231	0.8442100769
less	0.9958373446	0.004162655428
less	0.9963063048	0.003693695233
less	0.8805462369	0.1194537631
less	0.9939077536	0.006092246358
less	0.7589556832	0.2410443168
less	0.9463373437	0.05366265632
less	0.6908562425	0.3091437575
less	0.7763441161	0.2236558839
less	0.7872533172	0.2127466828
less	0.9972466854	0.00275331463
less	0.9987553054	0.001244694593
less	0.8371945416	0.1628054584
less	0.9990184331	0.0009815669478
more	0.2355544685	0.7644455315
less	0.5271656831	0.4728343169
less	0.999745365	0.0002546350392
less	0.9988207819	0.001179218081
less	0.9283454328	0.07165456725
less	0.621907283	0.378092717
less	0.586529761	0.413470239
less	0.7716932076	0.2283067924
more	0.2880886631	0.7119113369
less	0.9899410621	0.0100589379
less	0.6684772119	0.3315227881
more	7.894419659e-06	0.9999921056
more	0.401603364	0.598396636
less	0.8903100653	0.1096899347
less	0.5239123772	0.4760876228
less	0.9734772829	0.02652271715
less	0.778754672	0.221245328
less	0.9999927072	7.292757489e-06
less	0.9988039805	0.001196019483
less	0.8890340219	0.1109659781
less	0.9088521589	0.09114784114
more	0.4620170057	0.5379829943
less	0.9976160152	0.00238398477
less	0.9987946566	0.001205343441
more	0.3307860913	0.6692139087
less	0.8782455386	0.1217544614
less	0.6375879276	0.3624120724
less	0.960155067	0.03984493304
less	0.5340059232	0.4659940768
less	0.9999860474	1.395262882e-05
less	0.9987879286	0.001212071401
more	7.354538314e-06	0.9999926455
more	0.08247505002	0.91752495
less	0.6291436851	0.3708563149
less	0.9738415674	0.0261584326
less	0.9999926272	7.37281182e-06
more	0.4548110366	0.5451889634
less	0.6360893789	0.3639106211
less	0.8135216312	0.1864783688
less	0.9363638216	0.06363617841
less	0.9120648317	0.08793516832
less	0.9190819441	0.08091805592
less	0.8144647455	0.1855352545
less	0.9988091664	0.001190833621
less	0.9086363664	0.09136363359
less	0.9952504242	0.004749575809
less	0.9704534025	0.02954659747
less	0.9776863402	0.02231365977
less	0.8782238112	0.1217761888
less	0.6662278855	0.3337721145
less	0.6601061827	0.3398938173
more	0.438212374	0.561787626
more	8.833756594e-06	0.9999911662
less	0.8750179461	0.1249820539
less	0.9910696033	0.008930396686
more	0.4548110366	0.5451889634
less	0.943612819	0.05638718095
less	0.9657158043	0.03428419572
more	0.4164722135	0.5835277865
less	0.5283710997	0.4716289003
more	0.002472564056	0.9975274359
less	0.797559372	0.202440628
less	0.9987773999	0.001222600141
less	0.6575436532	0.3424563468
less	0.9996584916	0.00034150838
less	0.9999000179	9.998207995e-05
less	0.5224182665	0.4775817335
less	0.9955558699	0.004444130147
less	0.9954819858	0.004518014191
less	0.5018421823	0.4981578177
less	0.7934497379	0.2065502621
more	0.2246250891	0.7753749109
less	0.9224868644	0.07751313556
less	0.8895313781	0.1104686219
less	0.9724386407	0.02756135929
less	0.6613474932	0.3386525068
more	0.2174075122	0.7825924878
less	0.9999927	7.299978069e-06
less	0.9273382718	0.07266172818
less	0.9992512176	0.0007487823799
less	0.9999927053	7.294651787e-06
less	0.9739605796	0.02603942041
less	0.6660018541	0.3339981459
less	0.7157630661	0.2842369339
less	0.8901432897	0.1098567103
less	0.8411571377	0.1588428623
less	0.8961567631	0.1038432369
more	0.3620632311	0.6379367689
less	0.9859599059	0.01404009411
less	0.9625285954	0.03747140457
less	0.9757096152	0.02429038483
less	0.8019871834	0.1980128166
less	0.9571149204	0.04288507964
less	0.6794911887	0.3205088113
more	0.004348966163	0.9956510338
less	0.97531715	0.02468284998
less	0.9438350406	0.05616495937
less	0.8797383996	0.1202616004
less	0.9076313077	0.09236869233
less	0.9957164772	0.004283522817
more	0.0011832376	0.9988167624
less	0.8722052944	0.1277947056
less	0.9996245077	0.0003754922889
less	0.9992573216	0.0007426784046
less	0.5134131341	0.4865868659
less	0.9873027425	0.01269725753
less	0.9566445988	0.04335540117
less	0.9950533959	0.004946604063
less	0.9765440312	0.02345596885
more	0.1095087159	0.8904912841
less	0.8178210035	0.1821789965
less	0.9848457223	0.01515427775
less	0.621907283	0.378092717
less	0.5995270337	0.4004729663
more	0.4138981637	0.5861018363
less	0.9985272354	0.00147276459
less	0.9999918946	8.105441567e-06
less	0.9999845506	1.544938369e-05
less	0.9980909611	0.001909038887
less	0.9863224246	0.01367757538
less	0.9845519369	0.01544806309
less	0.7441638922	0.2558361078
less	0.9905524051	0.009447594901
less	0.8142070609	0.1857929391
less	0.9804734401	0.01952655992
less	0.9366481118	0.06335188822
less	0.9943953224	0.005604677625
less	0.9031675868	0.09683241321
less	0.984679841	0.01532015897
less	0.9506218805	0.04937811949
less	0.9963411247	0.003658875296
less	0.9974096577	0.002590342283
less	0.9977695592	0.002230440832
less	0.9588837259	0.04111627406
less	0.9882356018	0.01176439815
less	0.9373110491	0.06268895092
less	0.9997147515	0.0002852484728
less	0.5424193042	0.4575806958
less	0.993708415	0.006291584974
more	7.356019016e-06	0.999992644
less	0.9060244533	0.09397554669
less	0.9999921508	7.849176797e-06
less	0.5580217305	0.4419782695
more	7.315807539e-06	0.9999926842
less	0.970028884	0.02997111602
less	0.9777289906	0.02227100942
more	7.551843756e-06	0.9999924482
more	0.1665423662	0.8334576338
more	0.001101750949	0.9988982491
less	0.9495435516	0.05045644841
less	0.593831951	0.406168049
less	0.6923912859	0.3076087141
less	0.5298881037	0.4701118963
more	0.00320086388	0.9967991361
less	0.5364379156	0.4635620844
less	0.9094454096	0.09055459041
less	0.8122789027	0.1877210973
less	0.7441638922	0.2558361078
less	0.5269186635	0.4730813365
less	0.6614932291	0.3385067709
less	0.9322855945	0.06771440546
less	0.9996584916	0.00034150838
less	0.8510293546	0.1489706454
more	0.4728737926	0.5271262074
more	7.315910112e-06	0.9999926841
more	0.2606390032	0.7393609968
less	0.668448012	0.331551988
less	0.6705118929	0.3294881071
less	0.8568465147	0.1431534853
less	0.9869953821	0.01300461786
less	0.9998690921	0.0001309079275
more	0.3090700749	0.6909299251
more	0.2303626402	0.7696373598
less	0.6984681466	0.3015318534
less	0.8514602272	0.1485397728
less	0.981640572	0.01835942797
less	0.9998981304	0.0001018695598
less	0.8891245254	0.1108754746
less	0.9999923594	7.640560299e-06
less	0.9862427952	0.01375720484
less	0.9999927094	7.290649167e-06
more	0.0004363049624	0.999563695
less	0.8653546906	0.1346453094
less	0.9792661134	0.02073388665
less	0.9968847447	0.003115255314
less	0.9834495306	0.01655046942
less	0.9482361426	0.05176385739
more	1.098788537e-05	0.9999890121
less	0.9528878697	0.0471121303
less	0.9923635755	0.007636424542
less	0.6208963815	0.3791036185
more	7.751321346e-05	0.9999224868
less	0.9992516092	0.000748390818
less	0.6434184093	0.3565815907
less	0.9145789844	0.08542101557
more	0.3890122812	0.6109877188
less	0.9958373446	0.004162655428
less	0.9723628141	0.02763718593
less	0.9718447079	0.02815529208
less	0.8911960757	0.1088039243
less	0.9932385503	0.006761449724
less	0.9006016396	0.0993983604
more	0.1962472287	0.8037527713
less	0.990680604	0.009319395994
less	0.5805156412	0.4194843588
less	0.8315811535	0.1684188465
less	0.9950066925	0.004993307483
more	0.006772170694	0.9932278293
less	0.761121282	0.238878718
less	0.9660082719	0.03399172811
less	0.8959529058	0.1040470942
less	0.9989306866	0.001069313382
more	0.3674532439	0.6325467561
more	0.14322806	0.85677194
less	0.9533855916	0.0466144084
less	0.9627179949	0.03728200512
less	0.989236519	0.01076348095
less	0.9773747274	0.0226252726
less	0.6903977321	0.3096022679
less	0.9279490363	0.07205096373
less	0.9992994564	0.0007005435673
less	0.80724283	0.19275717
less	0.7652373075	0.2347626925
less	0.9998888524	0.0001111476176
less	0.9997871129	0.0002128870773
less	0.9745822566	0.02541774342
less	0.8442828273	0.1557171727
less	0.8639696	0.1360304
less	0.7690044926	0.2309955074
less	0.9805532939	0.01944670605
more	0.005572568335	0.9944274317
more	0.261432942	0.738567058
less	0.9304086643	0.06959133567
less	0.8755336964	0.1244663036
more	0.2883422434	0.7116577566
less	0.8957827601	0.1042172399
less	0.9992516092	0.000748390818
less	0.9151134077	0.0848865923
less	0.5624676114	0.4375323886
more	6.476032856e-05	0.9999352397
less	0.9879817866	0.01201821339
less	0.995371919	0.004628081029
less	0.5219762435	0.4780237565
less	0.993746245	0.006253755047
less	0.9811053493	0.0188946507
less	0.7014774238	0.2985225762
less	0.9941449046	0.005855095355
less	0.9950066925	0.004993307483
less	0.9564034044	0.04359659563
less	0.9774065982	0.02259340175
less	0.6250392794	0.3749607206
less	0.9939077536	0.006092246358
less	0.9955585033	0.004441496723
less	0.9999926663	7.333744656e-06
more	0.2260043926	0.7739956074
less	0.8884888973	0.1115111027
less	0.9869626165	0.01303738353
less	0.9857391091	0.01426089092
less	0.9881047477	0.01189525227
less	0.9984188808	0.001581119188
less	0.6575636329	0.3424363671
less	0.9968526477	0.00314735229
more	0.009481525709	0.9905184743
less	0.8797156464	0.1202843536
less	0.8086222378	0.1913777622
less	0.7822601889	0.2177398111
less	0.9873031084	0.01269689161
more	0.08805870323	0.9119412968
less	0.7587533824	0.2412466176
less	0.9799227744	0.02007722562
less	0.9901812058	0.009818794203
less	0.9540352005	0.04596479947
less	0.9635208446	0.03647915544
less	0.9947001173	0.005299882747
less	0.9593062985	0.04069370151
less	0.9585974135	0.04140258655
less	0.701787375	0.298212625
less	0.7208229813	0.2791770187
less	0.9963389415	0.003661058457
less	0.7306108711	0.2693891289
less	0.9892631565	0.01073684347
more	0.0002420306444	0.9997579694
less	0.8784027857	0.1215972143
less	0.6495313205	0.3504686795
less	0.6964179688	0.3035820312
less	0.9991197972	0.0008802027722
less	0.7814238869	0.2185761131
less	0.999991818	8.181960744e-06
more	0.03757752965	0.9624224704
less	0.9989046749	0.001095325063
less	0.9549009625	0.04509903746
less	0.9853767855	0.0146232145
less	0.5340059232	0.4659940768
less	0.9984994599	0.001500540137
more	0.3926345481	0.6073654519
less	0.9218314602	0.07816853977
less	0.9998255851	0.0001744149062
less	0.9875250589	0.01247494106
less	0.9995045319	0.0004954680636
more	0.02470012437	0.9752998756
less	0.8217140504	0.1782859496
less	0.8946944149	0.1053055851
